TRAT2;DEPTH;Slope_per_mean;Slope_per_se;Slope_degrees_mean;Slope_degrees_se;Aspect_degrees_mean;Aspect_degrees_se;Elevation_m_mean;Elevation_m_se;Latitude_mean;Latitude_se;Longitude_mean;Longitude_se;DBH_mean_cm_mean;DBH_mean_cm_se;Green_per_mean;Green_per_se;Brown_per_mean;Brown_per_se;Consumed_per_mean;Consumed_per_se;Grass_per_mean;Grass_per_se;Old_litter_per_mean;Old_litter_per_se;New_litter_per_mean;New_litter_per_se;Mineral_per_mean;Mineral_per_se;Ash_per_mean;Ash_per_se;Stone_per_mean;Stone_per_se;Organic_layer_mean_depth_cm_mean;Organic_layer_mean_depth_cm_se;Charred_organic_layer_mean_cm_mean;Charred_organic_layer_mean_cm_se;Charred_organic_layer_mean_per_mean;Charred_organic_layer_mean_per_se;pH_mean;pH_se;EC_mean;EC_se;Clay_per_mean;Clay_per_se;Silt_per_mean;Silt_per_se;Sand_per_mean;Sand_per_se;Bulk_density_g_cm3_mean;Bulk_density_g_cm3_se;A_phosphorus_ppm_105_mean;A_phosphorus_ppm_105_se;Phosphatase_activity_µmol_g_h_mean;Phosphatase_activity_µmol_g_h_se;NH4_mgL_105_mean;NH4_mgL_105_se;NO3_mgL_105_mean;NO3_mgL_105_se;Ergosterol_ng_g_105_mean;Ergosterol_ng_g_105_se;SOM_per_mean;SOM_per_se;SOM_per_corregido_mean;SOM_per_corregido_se;SOM_g_mean;SOM_g_se;MBC_mg_kg_105_mean;MBC_mg_kg_105_se;Nematode_g_105_mean;Nematode_g_105_se;Nematode_100gr_seco_105_mean;Nematode_100gr_seco_105_se;Ntotal_g_100g_105_mean;Ntotal_g_100g_105_se;Nitrogen_stock_Mg_ha_mean;Nitrogen_stock_Mg_ha_se;Ctotal_g_100g_105_mean;Ctotal_g_100g_105_se;Carbon_stock_Mg_ha_mean;Carbon_stock_Mg_ha_se;Al_g_100g_105_mean;Al_g_100g_105_se;Al_g_kg_mean;Al_g_kg_se;As_mg_Kg_105_mean;As_mg_Kg_105_se;Be_mg_Kg_105_mean;Be_mg_Kg_105_se;Bi_mg_Kg_105_mean;Bi_mg_Kg_105_se;B_mg_Kg_105_mean;B_mg_Kg_105_se;Ca_g_100g_105_mean;Ca_g_100g_105_se;Ca_g_kg_mean;Ca_g_kg_se;Cd_mg_Kg_105_mean;Cd_mg_Kg_105_se;Co_mg_Kg_105_mean;Co_mg_Kg_105_se;Cr_mg_Kg_105_mean;Cr_mg_Kg_105_se;Cu_mg_Kg_105_mean;Cu_mg_Kg_105_se;Fe_mg_Kg_105_mean;Fe_mg_Kg_105_se;K_g_100g_105_mean;K_g_100g_105_se;K_g_kg_mean;K_g_kg_se;La_mg_Kg_105_mean;La_mg_Kg_105_se;Li_mg_Kg_105_mean;Li_mg_Kg_105_se;Mg_g_100g_105_mean;Mg_g_100g_105_se;Mg_g_kg_mean;Mg_g_kg_se;Mn_mg_Kg_105_mean;Mn_mg_Kg_105_se;Mo_mg_Kg_105_mean;Mo_mg_Kg_105_se;Na_g_100g_105_mean;Na_g_100g_105_se;Na_g_kg_mean;Na_g_kg_se;Ni_mg_Kg_105_mean;Ni_mg_Kg_105_se;Pb_mg_Kg_105_mean;Pb_mg_Kg_105_se;P_g_100g_105_mean;P_g_100g_105_se;Rb_mg_Kg_105_mean;Rb_mg_Kg_105_se;Sb_mg_Kg_105_mean;Sb_mg_Kg_105_se;Se_mg_Kg_105_mean;Se_mg_Kg_105_se;Si_mg_Kg_105_mean;Si_mg_Kg_105_se;S_g_100g_105_mean;S_g_100g_105_se;Sr_mg_Kg_105_mean;Sr_mg_Kg_105_se;Ti_mg_Kg_105_mean;Ti_mg_Kg_105_se;Tl_mg_Kg_105_mean;Tl_mg_Kg_105_se;V_mg_Kg_105_mean;V_mg_Kg_105_se;Zn_mg_Kg_105_mean;Zn_mg_Kg_105_se;Fe_g_Kg_mean;Fe_g_Kg_se;Ergosterol_µg_g_mean;Ergosterol_µg_g_se;C_N_ratio_mean;C_N_ratio_se
UB;subsoil;12.85439582;4.082871029;7.19;2.23767985;NA;NA;1383.671;45.60065917;40.4648336;0.010828776;4.9434073;0.035562754;74.93333333;3.469372164;100;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;6.7;1.112929068;0;0;0;0;5.339;0.130609256;79.35;4.859589603;4.471481081;0.521405131;25.26407797;1.427377769;70.26444095;1.609289097;1.817931422;0.038631583;63.9485524;12.94481625;30.28328679;7.149252113;0.628740082;0.059568746;0.708536987;0.311405299;2715.054059;425.5816971;5.946197388;0.77576121;5.950072956;0.867556171;0.319;0.046582066;231.7257333;42.89412267;8.437124586;1.018108167;843.7124586;101.8108167;0.157540474;0.023855707;1.415956667;0.208476068;3.349569631;0.549280533;29.90399344;4.69478136;2.082023101;0.122921365;20.82023101;1.229213648;20.99491843;11.92195145;1.039164971;0.070465567;0;0;2.192824008;0.359916391;0.152119646;0.013949303;1.521196464;0.139493035;0.411287683;0.022257511;4.528339916;0.405831575;147.0467678;10.0520281;10.19165792;0.814803801;20626.40777;1227.470285;0.464756459;0.040820942;4.647564589;0.408209419;0.001028635;0.001028635;34.83672925;3.09439551;0.328561069;0.025011188;3.285610687;0.250111882;373.5912579;27.69688138;1.339705028;0.177707272;0.014587512;0.000837702;0.145875121;0.008377019;49.41653279;3.610319004;19.23729664;1.026672641;0.051459974;0.005744908;75.29310399;5.122088568;0.26396631;0.229733571;2.286764446;0.442444013;607.52044;28.37481551;0.012727176;0.002088424;7.13963092;0.746229876;593.1096384;43.36896408;3.792635594;1.398900227;24.34516702;1.301670707;56.95372678;3.423433746;20.62640777;1.227470285;2.715054059;0.425581697;21.05988531;1.314269803
UB;topsoil;12.85439582;4.082871029;7.19;2.23767985;NA;NA;1383.671;45.60065917;40.4648336;0.010828776;4.9434073;0.035562754;74.93333333;3.469372164;100;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;6.7;1.112929068;0;0;0;0;5.281;0.105456152;126.39;12.09051465;7.070662654;1.276090459;21.87242165;2.19379876;71.05691569;2.88145588;1.582504337;0.035574003;64.42498174;13.01535902;61.20154212;9.120894608;3.428528816;0.827351352;2.1973907;0.76546812;13637.11229;2980.397997;11.87998218;1.854012884;17.89367783;2.8490018;0.985;0.150393927;869.4223287;240.364091;25.713671;2.145227945;2571.3671;214.5227945;0.519731418;0.102900225;4.061906462;0.799279259;14.25816861;3.266741222;110.3112701;24.67691679;1.998091997;0.169790652;19.98091997;1.69790652;21.9593172;12.88221859;1.036594346;0.086094871;1.419043256;1.419043256;3.796468661;0.750471212;0.279830683;0.03458416;2.798306825;0.345841604;0.442464827;0.033296205;4.33815423;0.432810568;147.6270483;14.64227365;10.84891067;0.953799406;19256.08779;1644.602537;0.454932566;0.049005731;4.549325663;0.490057314;0;0;32.18867195;3.624912946;0.316113477;0.036047737;3.161134767;0.36047737;622.845601;89.59370899;3.086217105;1.30276406;0.01402223;0.000783628;0.140222298;0.00783628;47.92712132;4.782805897;19.24101317;1.340860565;0.063701857;0.005936433;71.5439239;7.24351905;5.542229322;4.591322114;3.917923405;0.842706981;512.1980805;39.02882798;0.038693909;0.007872659;10.61029175;1.527113197;563.1477277;44.90651263;5.69082465;1.645615854;23.57393137;1.545282424;60.23491788;2.821055001;19.25608779;1.644602537;13.63711229;2.980397997;26.26185185;1.828982965
LS;subsoil;15.08549761;3.029255277;8.5;1.661659144;330;114.2508935;1636.339;58.89447047;40.4980338;0.003671614;4.9219543;0.01367971;93.96666667;12.28393008;29.5;3.023059525;70.5;3.023059525;0;0;2.5;2.5;0.7;0.7;81.2;7.731321577;5.3;5.3;5.2;1.504068556;5.1;2.363848087;4.663;0.780286343;1.3625;0.176235717;35.60892274;4.784263069;4.873;0.174731858;111.13;11.36610018;6.744077088;0.990398695;29.76175096;1.199214016;63.49417195;1.374673953;1.383726179;0.14642152;38.33691048;5.386053319;35.9659275;7.190575436;2.280540636;0.568899707;2.597042589;0.668907289;3429.456816;1050.471942;12.76924669;1.530151754;10.57302988;1.30590001;0.558;0.071597641;262.381983;63.94966962;9.739121048;1.734427567;973.9121048;173.4427567;0.336342179;0.052031441;2.53225384;0.509009461;5.325151731;0.852840279;40.10381935;8.334132215;3.141676708;0.25872121;31.41676708;2.587212097;4.684065774;0.481132584;1.209064404;0.128236164;1.334393366;1.334393366;3.873765852;0.717011108;0.135566274;0.017651339;1.355662737;0.176513394;0.532235486;0.044162283;4.773301828;0.975202037;164.0467754;11.14352475;11.93323111;0.650010158;27596.41454;1677.55962;0.514097457;0.017401076;5.140974567;0.174010765;0.001024906;0.001024906;37.11067112;2.884677256;0.407376553;0.037870364;4.073765532;0.378703636;451.2277612;32.26802824;2.633861367;1.28947156;0.01419269;0.00074972;0.141926898;0.007497201;53.5168409;3.692796684;27.12781954;1.125326403;0.063848611;0.004835664;82.53055602;3.234578182;4.329571069;4.329571069;3.408164634;1.056276597;534.1632932;27.73889834;0.025794631;0.003210226;8.372173408;0.740978195;631.360733;67.05664547;0.863962098;0.437813195;31.09396775;1.966040939;66.22993473;3.951155349;27.59641454;1.67755962;3.429456816;1.050471942;15.95990027;0.700351893
LS;topsoil;15.08549761;3.029255277;8.5;1.661659144;330;114.2508935;1636.339;58.89447047;40.4980338;0.003671614;4.9219543;0.01367971;93.96666667;12.28393008;29.5;3.023059525;70.5;3.023059525;0;0;2.5;2.5;0.7;0.7;81.2;7.731321577;5.3;5.3;5.2;1.504068556;5.1;2.363848087;4.663;0.780286343;1.3625;0.176235717;35.60892274;4.784263069;5.455;0.238463834;281.28;38.41454528;8.416739831;1.819864575;28.52097562;1.880828534;63.06228455;1.800507215;1.353311033;0.164666738;107.2983961;12.39386475;24.33046488;6.124722872;4.102018779;1.412982093;12.10018094;2.4705059;5302.016867;2510.444872;15.01563422;1.167452525;19.85127212;2.318314865;1.03;0.123513382;474.3178349;118.5824582;21.85205876;3.478477747;2185.205876;347.8477747;0.628036084;0.092704515;4.24475278;0.883380109;9.968497604;1.826789194;67.21215342;16.66772774;2.703526632;0.164481804;27.03526632;1.644818044;4.268502138;0.469002946;1.055854709;0.103078556;0;0;4.425677113;0.551286489;0.265377262;0.03990495;2.653772621;0.399049501;0.519102287;0.03686625;5.191514504;0.920846515;133.530825;17.49091876;11.91352718;0.742203924;25377.24787;1619.365697;0.520632852;0.030439489;5.206328515;0.30439489;0.001074051;0.001074051;34.44781588;3.206362854;0.398716828;0.044339123;3.987168285;0.443391229;676.9858532;72.17985204;1.758279855;0.415899531;0.013580674;0.000613379;0.135806745;0.006133788;43.7899477;6.26986264;26.00963713;0.850587516;0.081420563;0.010400641;78.31908684;4.603695645;0.895610593;0.895610593;2.008278459;0.611661395;596.6604462;46.60391531;0.037671513;0.004657121;12.14922109;1.236142328;637.718121;71.86098364;2.696196433;0.554187874;30.65515892;2.165268376;71.48310215;6.115948065;25.37724787;1.619365697;5.302016867;2.510444872;15.94968179;1.36987585
HS1;subsoil;14.90619736;5.047180271;8.2;2.602562839;236.2;36.61353727;1629.309;58.37479375;40.4981675;0.003674494;4.92204238;0.013576312;83.83333333;8.939612221;0;0;9;7.916228058;91;7.916228058;0;0;1;1;5.1;2.85365263;7;4.484541349;79.4;4.440220215;7.5;2.358200821;3.626;0.251965386;1.55;0.176973005;43.06755123;4.502375821;4.893;0.168061166;83.48;7.30078839;7.327529944;1.545467296;25.65634338;1.84017177;67.01612668;2.582503442;1.479687697;0.135350546;41.68588916;8.175689888;34.17482377;5.162922849;3.088496145;0.608602596;0.9898402;0.236287885;1692.038232;245.9016301;11.02574804;1.564082455;9.594481503;1.043936029;0.511;0.057221791;148.4734309;22.74116819;9.43336519;2.615631866;943.336519;261.5631866;0.31937285;0.049723401;2.458657762;0.463883384;4.936263557;0.74780193;37.63393815;7.050282087;3.031105734;0.145078277;30.31105734;1.45078277;4.305757642;0.311149092;1.155912622;0.053304125;0;0;3.563682543;0.406380536;0.137256008;0.024883725;1.37256008;0.248837249;0.512925128;0.035991371;5.219446028;1.053059309;169.8916067;3.750008735;11.58639564;0.54490714;28291.35831;2053.468725;0.548283788;0.022744265;5.482837877;0.227442646;0;0;38.17461102;3.81193015;0.428704017;0.053579484;4.287040167;0.53579484;457.9434415;59.39080288;1.536793592;0.214803982;0.014562795;0.000579138;0.145627954;0.005791377;56.05241075;1.45180405;27.47288047;0.890558631;0.057758896;0.004996298;84.00716766;4.171217283;0;0;2.477512873;0.22235022;574.0575514;47.52627927;0.024886873;0.002859245;7.795262005;0.487859693;654.5737327;79.21992015;0.753182339;0.528711811;31.62468824;2.391422621;68.12070358;4.806155501;28.29135831;2.053468725;1.692038232;0.24590163;15.67983579;0.801437761
HS1;topsoil;14.90619736;5.047180271;8.2;2.602562839;236.2;36.61353727;1629.309;58.37479375;40.4981675;0.003674494;4.92204238;0.013576312;83.83333333;8.939612221;0;0;9;7.916228058;91;7.916228058;0;0;1;1;5.1;2.85365263;7;4.484541349;79.4;4.440220215;7.5;2.358200821;3.626;0.251965386;1.55;0.176973005;43.06755123;4.502375821;5.517;0.218072618;150.84;15.27043767;6.160006269;0.921199218;26.77069345;2.12884707;67.06930028;2.294492411;1.286644211;0.138863479;106.491219;12.8051484;27.68508073;12.64793383;9.639267618;2.127963687;3.599518612;0.982844891;3080.459651;806.7282124;13.05370436;1.187402206;15.36100799;1.861272165;0.813;0.102372414;400.8737846;40.34188205;12.57965258;2.491787585;1257.965258;249.1787585;0.494839182;0.086651266;3.302039537;0.771139905;7.415772709;1.298746492;48.55696708;11.18608687;2.884909732;0.245272601;28.84909732;2.45272601;3.952410961;0.280714533;1.069379522;0.116791978;0;0;3.524090913;0.423080225;0.217912742;0.032361527;2.179127424;0.323615272;0.5479405;0.046287637;5.506411697;0.972932845;136.0974684;13.67411724;12.106447;1.062288996;28220.60198;2667.577863;0.527881907;0.030133031;5.278819074;0.301330313;0.001022672;0.001022672;37.95865275;4.163004713;0.446337806;0.061220944;4.463378057;0.612209441;594.222152;80.87272189;1.314222229;0.179804059;0.013751711;0.000938482;0.137517109;0.009384816;44.05024214;4.303761105;27.56396885;1.706715514;0.070918704;0.007715526;81.1411123;4.945539127;0.330282462;0.223434247;1.44807631;0.336400212;504.0713813;39.51948617;0.028310382;0.003275949;10.63444413;0.885730091;641.2304997;56.31004707;1.630624518;0.654566792;30.97622486;2.663143463;74.90731497;5.986589507;28.22060198;2.667577863;3.080459651;0.806728212;15.09291829;0.858961586
HS2;subsoil;32.75714164;1.658915355;18.1;0.86216781;176.7;44.99186346;1631.242;59.88389301;40.4980519;0.003701875;4.9221207;0.013622202;82.96666667;8.175762131;1;0.666666667;0;0;99;0.666666667;0;0;2.2;1.987740202;1.1;0.546707316;3.3;1.291424709;80.8;3.453822359;12.6;3.232474113;3.2635;0.129801237;1.575;0.079494933;48.89384612;3.150334752;4.907;0.233666667;91.83;10.46628502;6.644737859;0.734896617;27.57862631;2.073755777;65.77663583;2.125163434;1.374059745;0.128041621;35.37011355;6.995002923;27.00059741;7.064953108;5.016850958;1.423055202;1.25880731;0.545582011;1640.496358;343.1145734;11.33486676;1.760600739;11.0904555;1.497499087;0.578;0.0781281;191.4717626;43.74869856;5.337110982;1.875053826;533.7110982;187.5053826;0.34309849;0.059170193;2.566623532;0.532885094;5.444989075;0.845217895;40.19368685;7.81861028;3.208514979;0.13822202;32.08514979;1.3822202;4.966249367;0.360560757;1.252900649;0.121102635;0;0;3.610869083;0.545983314;0.143207157;0.018032151;1.432071574;0.180321514;0.553227591;0.032740127;5.439114277;0.837618304;184.0018524;8.53956642;12.79061967;0.792862744;29780.68882;1831.234277;0.560583521;0.035728223;5.605835205;0.357282227;0.001053417;0.001053417;38.46710368;2.737846252;0.451900414;0.045889243;4.519004145;0.458892429;414.0188367;33.49354639;1.397540235;0.190706719;0.016100486;0.000776022;0.161004856;0.007760216;59.55183316;2.827695676;30.14956858;0.917609639;0.062524603;0.006055825;84.86739113;4.916174645;0;0;2.809541247;0.320839865;617.2084482;101.4696853;0.024755188;0.003228643;7.778133641;0.697017472;616.8689183;74.83565504;0.491440636;0.272579921;31.57281169;1.629146235;71.55096783;5.853261239;29.78068882;1.831234277;1.640496358;0.343114573;16.9280121;1.136964865
HS2;topsoil;32.75714164;1.658915355;18.1;0.86216781;176.7;44.99186346;1631.242;59.88389301;40.4980519;0.003701875;4.9221207;0.013622202;82.96666667;8.175762131;1;0.666666667;0;0;99;0.666666667;0;0;2.2;1.987740202;1.1;0.546707316;3.3;1.291424709;80.8;3.453822359;12.6;3.232474113;3.2635;0.129801237;1.575;0.079494933;48.89384612;3.150334752;5.616;0.262928803;123.26;11.77280482;6.930658161;1.05405115;27.56640098;1.847173563;65.50294085;1.882370099;1.257247656;0.152291924;76.4991409;9.11193491;23.03340804;5.439523367;9.661837573;1.587595353;1.987909357;0.736147789;2637.468234;533.1753438;13.25392698;1.706120681;13.33142093;1.303421825;0.71;0.074966659;305.782902;52.03820674;15.9984353;2.897655698;1599.84353;289.7655698;0.519074466;0.08255006;3.55179701;0.746472499;7.411323944;1.094808735;50.0819901;10.22127513;3.004438038;0.232761888;30.04438038;2.327618875;4.363410963;0.399762682;1.132180173;0.116720706;0;0;3.751704392;0.47562793;0.215130764;0.027680979;2.151307644;0.276809793;0.554871507;0.039902896;5.25514513;0.826008594;173.4323235;15.83701319;14.09095838;1.202700283;28868.71276;2417.371081;0.561578807;0.045275895;5.615788073;0.452758949;0.001133414;0.001133414;36.42889648;3.273157865;0.446984921;0.050786488;4.469849208;0.507864881;517.8856273;42.40996623;1.34895299;0.118481981;0.014504136;0.000880368;0.145041356;0.008803677;57.1072106;5.255504097;30.15344255;1.609570074;0.069184904;0.006290747;85.51044289;7.228471271;0;0;2.883074218;0.446068026;574.4060842;31.87153221;0.030153824;0.004090334;10.61950135;1.142414636;651.0536712;82.16223002;1.137163539;0.51046398;31.5601726;2.333030132;74.66657978;6.483304117;28.86871276;2.417371081;2.637468234;0.533175344;14.79626413;0.749137494
